44428,1,1,7,48947,48947,1427127,-2571274,1408222,-2554489,1446033,-2588059,NULL,10:南部導管,NULL,NULL,NULL,NULL,NULL
44585,4,38,121,49385,49385,1301363,-2662969,1282313,-2642676,1320413,-2683262,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44586,4,39,91,50422,50422,1400603,-2745896,1386065,-2722145,1415141,-2769646,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44587,4,40,93,80279,80279,1371844,-2825062,1328497,-2800000,1415191,-2850123,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44588,5,1,43,30975,30975,1146717,-2717873,1118909,-2696547,1174525,-2739198,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44589,5,2,84,25341,25341,1101444,-2705748,1065018,-2666812,1137871,-2744684,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44590,5,3,141,41745,41745,1198530,-2710561,1184544,-2684522,1223575,-2761117,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44591,5,4,3,35942,35942,1179645,-2708003,1150456,-2687558,1195985,-2732560,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44592,5,5,39,45307,45307,1264364,-2621853,1242741,-2603864,1300332,-2646835,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44593,5,6,37,63437,63437,1165129,-2615765,1132268,-2585911,1197991,-2645618,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44594,5,7,67,34743,34743,1131636,-2601411,1085119,-2576245,1171498,-2630522,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44595,5,8,73,53836,53836,1120336,-2571201,1081787,-2546712,1174660,-2602617,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44596,5,9,16,52240,52240,1075629,-2606440,1045743,-2576289,1105515,-2636591,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44597,5,10,9,36006,36006,1050059,-2564020,987195,-2530104,1094599,-2599735,NULL,30:西部導管,NULL,NULL,NULL,1,NULL
44598,5,11,149,22062,22062,1074532,-2664694,1045898,-2643722,1101104,-2703148,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44599,5,12,114,6628,6628,1094626,-2647736,1047690,-2632935,1130217,-2664323,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44600,5,13,124,9872,9872,1144784,-2655214,1121266,-2637956,1178843,-2692250,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44601,5,14,126,30116,30116,1218295,-2612831,1191564,-2590292,1254600,-2646965,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44602,5,15,107,15039,15039,1206130,-2648035,1193758,-2629623,1227917,-2676761,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44603,5,16,6,32702,32702,1126143,-2680727,1092030,-2652208,1160257,-2709245,NULL,50:神奈川導管,1,,NULL,NULL,NULL
44604,5,17,8,46600,46600,1225924,-2656211,1197751,-2617026,1254097,-2695395,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44605,5,18,22,28834,28834,1109265,-2626874,1081635,-2609206,1144026,-2652861,NULL,30:西部導管,NULL,NULL,NULL,1,NULL
44606,5,19,85,26456,26456,1258228,-2646400,1243642,-2633945,1286215,-2667099,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44607,5,20,59,35797,35797,1222520,-2734551,1206332,-2709161,1254626,-2764623,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44608,5,21,37,45530,45530,1155204,-2745009,1117341,-2718348,1193068,-2771670,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44609,5,22,11,37584,37584,1184967,-2671170,1155722,-2638561,1214212,-2703778,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44610,5,23,93,171,171,1048532,-2664363,1046053,-2661362,1051012,-2667363,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44611,5,24,132,2552,2552,1189473,-2635487,1179597,-2624019,1199350,-2646955,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44612,5,25,81,487,487,1035419,-2602005,1032988,-2600738,1037850,-2603271,NULL,30:西部導管,NULL,NULL,NULL,NULL,NULL
44613,5,26,7,37445,37445,1040786,-2609855,1012504,-2574463,1069068,-2645247,NULL,30:西部導管_50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44614,6,1,93,14145,14145,1084126,-2961291,1057922,-2948813,1110330,-2973768,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,1
44615,6,2,144,29634,29634,1133337,-2926239,1105568,-2885839,1175714,-2954020,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44616,6,3,140,25113,25113,1131111,-2835637,1106016,-2785976,1170537,-2894878,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44617,6,4,115,34708,34708,1189601,-2921082,1159376,-2898413,1219827,-2943750,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44618,6,5,7,31326,31326,1273123,-2964894,1250000,-2941543,1309807,-2998629,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,1
44619,6,6,139,11435,11435,1309823,-2991727,1285480,-2962217,1337890,-3021090,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44620,6,7,75,17034,17034,1397491,-3063041,1371933,-3037475,1423050,-3088606,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44621,6,8,108,53244,53244,1162817,-2766126,1126546,-2737532,1199089,-2794720,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44622,6,9,12,39819,39819,1230890,-2797595,1217895,-2782212,1264356,-2834277,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44623,6,10,38,52643,52643,1252385,-2842868,1222984,-2804569,1281786,-2881167,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44624,6,11,4,33372,33372,1272092,-2877155,1255678,-2856506,1298145,-2895322,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44625,6,12,54,39715,39715,1309614,-2872215,1290168,-2845176,1332201,-2889330,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44626,6,13,106,41119,41119,1282957,-2904096,1251768,-2886630,1314605,-2918034,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44627,6,14,68,29526,29526,1323850,-2945510,1305418,-2920085,1342283,-2970935,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44628,6,15,20,39157,39157,1140842,-2956364,1105642,-2928988,1173868,-2967640,NULL,50:神奈川導管,1,,NULL,NULL,1
44629,6,16,48,3727,3727,1015715,-2932907,871667,-2906964,1066233,-2964357,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44630,6,17,28,6950,6950,1164997,-2821908,1134756,-2780323,1183921,-2853826,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44631,6,18,145,37142,37142,1183081,-2887193,1144890,-2841538,1218781,-2930854,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44632,6,19,40,16781,16781,1348055,-2973121,1324117,-2949188,1372080,-3000250,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44633,6,20,64,2001,2001,1314693,-3027731,1285980,-3010409,1340673,-3044045,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44634,6,21,52,37309,37309,1372539,-3014773,1347516,-2983090,1397562,-3046455,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44635,6,22,68,29447,29447,1420346,-3043307,1391612,-3016814,1449080,-3069800,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44636,6,23,32,9653,9653,1378706,-3080343,1328093,-3027273,1429320,-3133412,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44637,6,24,104,41459,41459,1218784,-2877310,1186904,-2828086,1250664,-2926533,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44638,6,25,123,31020,31020,1189448,-2808714,1172871,-2773732,1206025,-2843696,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44639,6,26,6,10904,10904,1352515,-2910294,1341321,-2882584,1372347,-2950808,NULL,50:神奈川導管,NULL,金沢(K6L26),NULL,NULL,NULL
44640,6,27,107,55957,55957,1196857,-2954926,1163223,-2941432,1234532,-2987700,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,1
44641,6,28,69,24363,24363,1204110,-2783647,1193543,-2756629,1237500,-2833750,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44642,6,29,21,31724,31724,1235442,-2912269,1213251,-2879653,1257634,-2944885,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44643,6,30,50,40985,40985,1333583,-2925161,1314465,-2896654,1352702,-2953668,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44644,6,31,37,450,450,1193270,-2945046,1189828,-2942457,1196712,-2947635,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,1
44645,6,32,32,26448,26448,1281844,-2852042,1262754,-2832142,1300935,-2871942,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44646,6,33,52,44945,44945,1326315,-2887416,1296995,-2857013,1355635,-2917819,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44647,6,34,10,29327,29327,1283182,-2929471,1251742,-2912850,1314622,-2946092,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44648,6,35,45,23703,23703,1086474,-2914412,1062097,-2868948,1110852,-2959875,NULL,50:神奈川導管,1,,NULL,NULL,NULL
44649,6,36,43,25401,25401,1244227,-2953091,1220585,-2928587,1287832,-2982910,NULL,50:神奈川導管,NULL,NULL,NULL,NULL,NULL
44650,6,37,80,1067,1067,1027520,-2909137,1019247,-2901799,1035793,-2916474,NULL,50:神奈川導管,NULL,NULL,NULL,1,NULL
44651,7,1,119,16365,16365,1315378,-2229364,1289470,-2115348,1390431,-2259803,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44652,7,2,56,25109,25109,1290643,-2255293,1257980,-2213274,1323962,-2295780,NULL,40:北部導管,1,NULL,NULL,NULL,NULL
44653,7,3,72,66382,66382,1364163,-2376352,1340005,-2350269,1388322,-2402434,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44654,7,4,40,35610,35610,1348052,-2314998,1337725,-2289075,1375729,-2343255,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44655,7,5,135,91388,91388,1428357,-2414908,1387823,-2377348,1460967,-2452890,NULL,40:北部導管,NULL,NULL,NULL,1,NULL
44656,7,6,105,97323,97323,1388449,-2413893,1354603,-2387033,1424381,-2439126,NULL,40:北部導管,NULL,NULL,NULL,1,NULL
44657,7,7,119,15188,15188,1321370,-2344698,1290714,-2312410,1338303,-2371759,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44658,7,8,129,46837,46837,1351919,-2268003,1312235,-2240394,1391570,-2307923,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44659,7,9,137,30489,30489,1443164,-2344561,1401215,-2296603,1485113,-2392519,NULL,40:北部導管_20:東部導管,NULL,NULL,NULL,NULL,NULL
44660,7,10,147,12888,12888,1377315,-2303834,1354851,-2271349,1407884,-2331256,NULL,40:北部導管,NULL,NULL,NULL,1,NULL
44661,7,11,23,11485,11485,1298742,-2303558,1275429,-2275000,1315489,-2325139,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44662,7,12,123,3186,3186,1349324,-2403409,1326067,-2369875,1361534,-2428156,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44663,7,13,94,34113,34113,1321478,-2299558,1300448,-2268337,1342509,-2330778,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44664,7,14,104,39773,39773,1343687,-2347345,1328544,-2318677,1358830,-2376013,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44665,7,15,85,33200,33200,1397763,-2357032,1375626,-2328208,1419901,-2385855,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44666,7,16,115,92,92,1347028,-2327267,1342971,-2320885,1351086,-2333649,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44667,7,17,18,4545,4545,1429880,-2321623,1414929,-2306295,1444832,-2336950,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44668,7,18,46,142,142,1456829,-2438017,1450856,-2430091,1462803,-2445943,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44669,7,19,24,44477,44477,1371926,-2356041,1353351,-2325629,1390501,-2386452,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44670,8,1,132,41831,41831,1742664,-2584705,1710317,-2564340,1774214,-2605810,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44671,8,2,136,40913,40913,1740903,-2623129,1717099,-2595849,1762181,-2655819,NULL,20:東部導管,NULL,美浜(K8L2),NULL,1,NULL
44672,8,3,136,45536,45536,1774206,-2656669,1743731,-2599096,1801056,-2693943,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44673,8,4,120,69147,69147,1790893,-2600483,1754666,-2560796,1820919,-2637382,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44674,8,5,40,14420,14420,1821521,-2621043,1802648,-2591850,1850655,-2649227,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44675,8,6,140,42837,42837,1811781,-2659497,1782375,-2622099,1853535,-2690855,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44676,8,7,132,28112,28112,1632663,-2898283,1582981,-2825212,1682346,-2971353,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44677,8,8,87,17327,17327,1714190,-2597132,1694223,-2575076,1733729,-2619291,NULL,20:東部導管,NULL,海浜幕張(K8L8),NULL,NULL,NULL
44678,8,9,38,19351,19351,1803215,-2431373,1753313,-2406699,1852868,-2467840,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44679,8,10,80,1516,1516,1858658,-2449629,1844764,-2437339,1871429,-2459792,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44680,8,11,137,633,633,1903780,-2476307,1889064,-2457256,1915712,-2495044,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44681,8,12,143,14874,14874,1758072,-2557107,1725247,-2525752,1785708,-2578851,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44682,8,13,2,5533,5533,1791061,-2556081,1762329,-2530572,1819793,-2581590,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44683,8,14,31,2939,2939,1856885,-2580330,1841716,-2559099,1873234,-2603829,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44684,8,15,150,7761,7761,1859469,-2626597,1837543,-2605130,1881396,-2648063,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44685,8,16,55,152,152,1895401,-2620198,1879686,-2594287,1966980,-2641957,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44686,8,17,126,11341,11341,1672112,-2830516,1617156,-2786240,1718310,-2874945,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44687,8,18,14,12118,12118,1570278,-2960380,1512943,-2922553,1627613,-2998207,NULL,20:東部導管,1,,NULL,NULL,NULL
44688,8,19,141,876,876,1803864,-2549041,1799659,-2543434,1808070,-2554648,NULL,20:東部導管,1,,NULL,NULL,NULL
44689,8,20,61,904,904,1798292,-2623859,1793937,-2620423,1802648,-2627295,NULL,20:東部導管,1,,NULL,1,NULL
44690,8,21,32,2450,2450,1832221,-2424160,1811131,-2408431,1853312,-2439889,NULL,20:東部導管,1,,NULL,NULL,NULL
44691,8,22,127,2089,2089,1857504,-2612986,1847048,-2599855,1867961,-2626117,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44692,9,1,87,13806,13806,1844317,-2293195,1793091,-2255990,1913439,-2349600,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44693,9,2,53,202,202,1886970,-2230555,1845477,-2201096,1924390,-2277358,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44694,9,3,5,19564,19564,1802949,-2229447,1755123,-2176935,1879472,-2280183,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44695,9,4,14,3773,3773,1781061,-2303520,1752563,-2283101,1802495,-2337101,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44696,9,5,54,4036,4036,1816871,-2357370,1793154,-2337739,1838586,-2377493,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44697,9,6,80,1240,1240,1955465,-2220350,1938974,-2203594,1971956,-2237106,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44698,20,1,84,7040,7040,2265904,-1516743,2241804,-1460939,2299943,-1547613,NULL,NULL,NULL,NULL,NULL,1,NULL
44699,20,2,33,8000,8000,2249287,-1556663,2221093,-1533439,2272558,-1581749,NULL,NULL,NULL,NULL,NULL,1,NULL
44700,20,3,62,5336,5336,2216449,-1594509,2201791,-1571933,2242033,-1637941,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44701,20,4,61,7581,7581,2236275,-1608505,2208944,-1572118,2260915,-1666351,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44702,22,1,120,6123,6123,831031,-1845849,789532,-1826814,872530,-1864884,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44703,22,2,114,10986,10986,847287,-1759000,811718,-1712513,896689,-1776046,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44704,22,3,62,9629,9629,848039,-1918097,829153,-1890126,895768,-1956356,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44705,22,4,117,11024,11024,780493,-1844259,759769,-1824194,801218,-1864324,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44706,22,5,97,9016,9016,758277,-1794956,687995,-1754121,828560,-1835790,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44707,22,6,134,5711,5711,829768,-1867672,789494,-1849142,870042,-1886201,NULL,NULL,NULL,NULL,NULL,1,NULL
44708,22,7,77,5016,5016,764343,-1856436,735221,-1837579,824072,-1941214,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44709,22,8,134,6388,6388,854955,-1779071,830547,-1764326,879363,-1793815,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44710,22,9,136,7881,7881,850990,-1790942,833591,-1779664,869665,-1804753,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44711,22,10,130,3998,3998,882037,-1813345,853004,-1784833,903991,-1840882,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44712,22,11,93,7441,7441,813914,-1781830,798584,-1736853,845491,-1822381,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44713,23,1,73,6000,6000,1068378,-2013725,1036965,-1983780,1101158,-2046591,NULL,40:北部導管,NULL,NULL,NULL,1,NULL
44714,23,2,85,18479,18479,1118890,-2047931,1090858,-2009858,1158964,-2088885,NULL,40:北部導管,1,,NULL,NULL,NULL
44715,23,3,54,8235,8235,1184184,-2055242,1150021,-1971277,1292006,-2085316,NULL,40:北部導管,NULL,NULL,NULL,1,NULL
44716,23,4,16,20508,20508,1212488,-2114267,1165884,-2076669,1257093,-2174221,NULL,40:北部導管,NULL,NULL,NULL,NULL,NULL
44717,24,1,67,10729,10729,1550361,-1553398,1529694,-1529771,1583848,-1587682,NULL,NULL,1,NULL,NULL,NULL,NULL
44718,24,2,137,17919,17919,1543816,-1596837,1481075,-1572194,1583570,-1690551,NULL,NULL,1,NULL,NULL,NULL,NULL
44719,24,3,32,10283,10283,1581751,-1574968,1573929,-1551384,1606504,-1608332,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44720,24,4,49,8578,8578,1598710,-1590737,1573924,-1511399,1650632,-1632804,NULL,NULL,1,,NULL,NULL,NULL
44721,24,5,147,764,764,1644142,-1593251,1624201,-1543993,1720955,-1775024,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44722,24,6,138,2074,2074,1594570,-1652244,1584894,-1631700,1644019,-1718513,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44723,25,1,101,10781,10781,1734021,-2153531,1699421,-2085293,1768622,-2221768,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44724,25,2,87,5614,5614,1748994,-2075148,1712647,-2021557,1785341,-2128738,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44725,25,3,134,1277,1277,1791811,-2079224,1772614,-2047454,1811009,-2110994,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44726,25,4,110,7892,7892,1805289,-2144354,1776398,-2104088,1834180,-2184619,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44727,25,5,144,4578,4578,1776546,-2163011,1743982,-2123043,1809110,-2202978,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44728,26,1,92,5178,5178,1981037,-2417410,1920179,-2351354,2041896,-2483466,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44729,26,2,27,9800,9800,1876539,-2554386,1836072,-2528567,1917006,-2580205,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44730,26,3,9,11294,11294,1795237,-2532737,1781848,-2522014,1808626,-2543460,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44731,26,4,113,5700,5700,1839958,-2638508,1817525,-2603744,1862392,-2673271,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44732,26,5,89,7660,7660,2007373,-2503734,1925903,-2443363,2088843,-2564105,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44733,26,6,104,4374,4374,1934596,-2515041,1916746,-2492488,1952447,-2537594,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44734,26,7,103,14844,14844,1829139,-2580017,1814990,-2558259,1843289,-2601775,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44735,26,8,51,16293,16293,1942834,-2450867,1922569,-2428725,1963100,-2473009,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44736,26,9,96,19968,19968,1870621,-2517882,1829825,-2489037,1911418,-2546727,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44737,26,10,25,8412,8412,1761111,-2534852,1748475,-2522510,1773748,-2547194,NULL,20:東部導管,1,NULL,NULL,NULL,NULL
44738,26,11,139,7528,7528,1768688,-2534875,1754392,-2519911,1782984,-2549839,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44739,26,12,18,11651,11651,1812594,-2504258,1792552,-2484929,1832637,-2523586,NULL,20:東部導管,NULL,NULL,NULL,1,NULL
44740,90,1,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44741,90,2,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20:東部導管,NULL,NULL,NULL,NULL,NULL
44742,90,3,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44743,99,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44744,99,1,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL
44745,99,2,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44746,99,3,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
